chrom,start,end
chrX,500000,2600000
chrX,3000000,3500000
chrX,4100000,4500000
chrX,6400000,7500000
chrX,8100000,10300000
chrX,10600000,11200000
chrX,12200000,13700000
chrX,14800000,15800000
chrX,16100000,17500000
chrX,17800000,20300000
chrX,21200000,21900000
chrX,23200000,24700000
chrX,29800000,31200000
chrX,37100000,37900000
chrX,38000000,41600000
chrX,43300000,45100000
chrX,45400000,45700000
chrX,46200000,57400000
chrX,63700000,64000000
chrX,64200000,66500000
chrX,66900000,69700000
chrX,71100000,72900000
chrX,74100000,74800000
chrX,77100000,77800000
chrX,93000000,93600000
chrX,97300000,98500000
chrX,99200000,100300000
chrX,100700000,101000000
chrX,103300000,105200000
chrX,106200000,107200000
chrX,108200000,110300000
chrX,111800000,112100000
chrX,114400000,116900000
chrX,119700000,120300000
chrX,125500000,126700000
chrX,128100000,129000000
chrX,129400000,133000000
chrX,135800000,136100000
chrX,137000000,137600000
chrX,141700000,142300000
chrX,143900000,147000000
chrX,148600000,151000000
chrX,151700000,152300000
chrX,152600000,153000000
