chrom,start,end
chrX,700000,3400000
chrX,6400000,6800000
chrX,8200000,13600000
chrX,14900000,20200000
chrX,20300000,20400000
chrX,21300000,25000000
chrX,27400000,27900000
chrX,28600000,28700000
chrX,29700000,30500000
chrX,30900000,31500000
chrX,32600000,32700000
chrX,34600000,34800000
chrX,37000000,37100000
chrX,37300000,41900000
chrX,42100000,42200000
chrX,43300000,50000000
chrX,50100000,50700000
chrX,51200000,51700000
chrX,52000000,52100000
chrX,52500000,54700000
chrX,56000000,56100000
chrX,56400000,56600000
chrX,57200000,57300000
chrX,57400000,57500000
chrX,60500000,60600000
chrX,62100000,62400000
chrX,63400000,63500000
chrX,64400000,64500000
chrX,65100000,69700000
chrX,70900000,71000000
chrX,71100000,71600000
chrX,72900000,73000000
chrX,74000000,74800000
chrX,77400000,77500000
chrX,77900000,78000000
chrX,81700000,81800000
chrX,82600000,82800000
chrX,88400000,88500000
chrX,93100000,94500000
chrX,97300000,98400000
chrX,99100000,101000000
chrX,102400000,102600000
chrX,103100000,105200000
chrX,106100000,107900000
chrX,108300000,108400000
chrX,109300000,109500000
chrX,111400000,112100000
chrX,112600000,112700000
chrX,114200000,116900000
chrX,119300000,119500000
chrX,119700000,120500000
chrX,120600000,120700000
chrX,121100000,121300000
chrX,125500000,126600000
chrX,126800000,127100000
chrX,127900000,128000000
chrX,128200000,128400000
chrX,128500000,129200000
chrX,129400000,133100000
chrX,135800000,136100000
chrX,137000000,137600000
chrX,143800000,143900000
chrX,144100000,144200000
chrX,144300000,144900000
chrX,145100000,145300000
chrX,145400000,147000000
chrX,148700000,151500000
chrX,151600000,151800000
